source_id,summary
15599,"Here is a concise summary of the passage:

Blue Bell ice cream has temporarily shut down one of its manufacturing plants in Broken Arrow, Oklahoma, due to the discovery of listeria contamination in a serving of ice cream. The company has recalled other products, including 3-ounce servings, and is shutting down the plant ""out of an abundance of caution"" to search for a possible cause of contamination. This is the third time Blue Bell has taken action in light of a listeria outbreak at a Kansas hospital that served the company's ice cream. The company has recalled products made at the Broken Arrow plant since 2014, and has also recalled products made at a plant in Texas. The CDC has warned consumers not to eat any Blue Bell-branded products made at the Broken Arrow plant, and has advised individuals and institutions to check their freezers for the recalled products and throw them away."
15601,"Here is a concise summary of the passage:

The Columbia Journalism School review found that the Rolling Stone article about a purported gang rape at the University of Virginia was deeply flawed, with significant reporting, editing, editorial supervision, and fact-checking failures. The review concluded that the article was likely defamatory, but the university of Virginia and the Phi Kappa Psi fraternity may not be able to sue for defamation due to the following reasons:

* The university is a public entity, and therefore cannot sue for defamation.
* Fraternities are not considered individuals, but rather groups, and therefore cannot sue for defamation.
* The article was about a group of people, rather than an individual, making it difficult to prove that the statements were ""concerning"" the individual.
* The ""small group"" exception to the defamation law may apply, but the Phi Kappa Psi fraternity may argue that the group is too large and fluid, making it difficult for members to prove individualized injury.

However, the review suggests that the members of the Phi Kappa Psi fraternity may still be able to bring a defamation claim if they can prove that the statements were ""of or concerning"" them, and that they suffered tangible damages as a result of the article."
15604,"The passage discusses the presidential campaign of Rand Paul, a Republican, who has been elected to the Kentucky State Senate. It highlights Paul's past attempts to broaden his party's appeal to minority communities, but notes that his record suggests he does not genuinely support these issues. The passage also criticizes Paul's views on issues such as voting rights, civil rights legislation, and the role of the Department of Education, as well as his condescending and lacking cultural competency in public speaking engagements. The author concludes that Paul's campaign is hypocritical, given his past record, and that the American people deserve a leader who will respect their intelligence and work to address the country's problems."
15613,"Mary Kay Letourneau, a 34-year-old teacher and mother of four, was married to Vili Fualaau, a 13-year-old student, in 1996. She gave birth to their child and served time in prison for 7 years. The couple is now married and have two teenage daughters. In an upcoming interview with ABC's ""20/20,"" Letourneau will discuss her marriage and plans, including teaching again and lifting her sex offender status."
15616,"Kanye West has settled a lawsuit with paparazzi photographer Daniel Ramos, who was assaulted by West in July 2013 at Los Angeles International Airport. West pleaded no contest to a misdemeanor count of battery and was sentenced to two years' probation, anger management sessions, and community service. Ramos and his lawyer, Gloria Allred, sought damages in the civil suit, but the case was settled, with Allred stating that West apologized to Ramos. The settlement included an apology from West, which was reportedly taken after the incident."
15617,"B.B. King, a blues legend, was hospitalized for dehydration, which was caused by his Type II diabetes. He was released from the hospital and is reportedly feeling better. King, 89, is a renowned musician with 30 Grammy nominations and has been inducted into the Rock and Roll Hall of Fame. He has used various Gibson guitars, including a custom-made Lucille model, which he named after himself."
15623,"Here is a concise summary of the passage:

Chris Copeland, a 31-year-old former NBA player, was stabbed in a New York nightclub early on Wednesday morning. He was stabbed in front of the Fulton Houses project in New York City, and two Atlanta Hawks players, Pero Antic and Thabo Sefolosha, were arrested on charges of obstructing governmental administration and disorderly conduct. The incident occurred after a dispute between Copeland and a 22-year-old man outside the club. The Hawks' players were not involved in the incident, but were arrested on separate charges. The incident has drawn attention to the NBA and the Hawks, who are in New York for a game against the Brooklyn Nets. Copeland is in stable condition at a New York hospital, and his agent and the Pacers are offering support. The NBA and the Hawks front office are investigating the incident."
15627,"The passage describes the creation of a hologram-like figure of Tejano star Selena, who died 20 years ago. The figure, called Selena: 20 years after her death, is being created by Acrovirt LLC, a Nevada-based tech company. The technology, called ""Selena the One,"" uses detailed individualized functions to autonomously learn and react on behalf of the human counterpart. The project aims to help Selena's legacy continue growing, with the family planning to release new music, collaborate with current artists, and go on tour in 2018. The figure is expected to be released in 2018, and fans can support the launch through an Indiegogo campaign."
15628,"Here is a concise summary of the passage:

Alaska Airlines Flight 448 experienced a bizarre incident on Monday afternoon when a ramp agent from Menzies Aviation, a contractor for the airline, fell asleep in the cargo hold and was never found. The banging and yelling from the cargo hold were reported to air traffic control, prompting the pilot to return to the airport and a federal air marshal to investigate. The incident was so alarming that the plane was diverted to a nearby airport, where the ramp agent was found safe and sound. The airline is investigating the incident, and the ramp agent has been cleared to return to work."
15634,"The passage describes the case of Emy Afalava, a veteran born in American Samoa, who has been denied the right to vote due to the federal government's insistence that he is not a citizen. The Constitution grants citizenship to individuals born in the United States, but Afalava's birth in American Samoa, a U.S. territory since 1900, has led to a dispute over his citizenship. The passage highlights the 21st-century issue of racial discrimination in the United States, citing the Dred Scott case, which legitimized slavery, and the 14th Amendment, which reversed the ruling. The Supreme Court has also been criticized for its handling of cases involving racial discrimination, including the Gonzalez case, in which officials at Ellis Island denied a Puerto Rican woman's entry into the United States due to her citizenship status. The passage argues that Afalava and other American Samoans are seeking to right this injustice in a federal lawsuit, and that the Supreme Court's decision could have far-reaching consequences."
15638,"The passage describes the debut album of the singing sisters Iman Hashi and Siham, collectively known as Faarrow. Born in Mogadishu, Somalia, the sisters fled the war-torn city as refugees and later relocated to Canada, where they discovered a passion for music. They are now working on their debut album, which combines Afro-pop sounds with influences from Michael Jackson, Lionel Richie, and the Spice Girls.

The album is being produced by Elijah Kelley, an actor and producer who is also a singer. The sisters have written and produced most of the songs themselves, with Elijah contributing to the production process. The album is expected to be released soon, with the sisters aiming to have it ready for a rollout plan.

Faarrow's music is described as a fusion of Afrobeat, pop, and hip-hop, with rhythmic African percussion. The sisters have also been involved in humanitarian work, using their music and platform to raise awareness and support for refugees and displaced people, particularly in Somalia and Kenya."
15651,"The passage describes Pope Francis' speech in Rome on Sunday, where he addressed the genocide of the Armenian people in 1915. In a roundabout way, he quoted John Paul II's 2001 document, which had previously avoided labeling the killings as genocide. Francis used the phrase ""In the past century, our human family has lived through three massive and unprecedented tragedies"" to highlight the Vatican's chiefest concerns, particularly on moral import. He also emphasized the importance of continuity and the need to avoid artificial birth control, ordaining female priests, and dealing with diplomatic tensions.

The passage notes that the Vatican has walked a fine line between spiritual and worldly concerns for centuries, and that Francis' use of the word ""genocide"" may have been seen as a change in church policy. However, his words were also seen as a sign that he is downplaying the severity of the issue, and that he may be carrying on Catholic traditions while also engaging in geopolitics.

The reaction from Turkey was immediate and severe, with the Turkish government recalling the Vatican ambassador and summoning the Vatican's ambassador for a meeting. The Turkish Foreign Minister called the Pope's use of the word ""unacceptable"" and ""out of touch with both historical facts and legal basis."""
15652,"The passage describes National Park Week, a celebration of the United States' national parks, which takes place from April 18 to April 26. During this time, most national parks are free to visit, but 128 parks charge a fee. To experience the parks, visit FindYourPark.com for information on park sites near you, and to learn more about National Park Week."
15661,"A second robotic probe was sent into the Fukushima nuclear plant to assess the damage after the 2011 earthquake and tsunami. The probe detected lower radiation levels and temperature than expected, indicating effective cooling systems. The probe captured images of a strange green glow, which TEPCO believes may be a discoloration of the grating. The green glow was not visible when the probe was filmed from other angles. The probe was sent to one of the reactors that suffered a meltdown, but TEPCO has deemed the site too dangerous for workers to enter. The probe collected data on radiation levels in 14 of 18 targeted locations, completing around two-thirds of the originally planned route."
15665,"The passage describes the impact of the Boston Marathon bombings on the victims and their families. The victims include:

* Krystle Campbell, a 29-year-old restaurant manager who was killed in the first blast
* Lingzi Lu, a 21-year-old Chinese grad student who was killed in the second blast
* Martin Richard, an 8-year-old boy who was killed in the first blast
* Sean Collier, a 27-year-old police officer who was killed in the first blast

The passage also describes the emotional impact on the families and loved ones of the victims, including:

* William A. Campbell Sr., who described his daughter Krystle as ""the light of my life"" and said she was ""extremely smart, hardworking, beautiful, every father's dream""
* Nadine Pellegrini, who described the victims as ""sons, daughters, grandchildren, brothers and sisters"" and said they were ""loved and they loved in return""
* Gillian Reny, who described the first blast as ""a complete, utter chilling silence"" and said she was ""terrified that I was going to die""
* Celeste Corcoran, who lost both legs and said she felt ""a surreal, out-of-body experience"" after being injured

The passage also describes the emotional toll on the families and loved ones of the victims, including:

* William A. Campbell Sr. crying for his daughter and saying ""Nobody fills that boot now""
* Nadine Pellegrini describing Tsarnaev as ""the enemy"" and saying he knew they were ""innocents"" despite calling them that
* Gillian Reny describing the pain and trauma she experienced after being injured and saying she felt ""a stabbing sensation"" where her toes and calves used to be."
15667,"The 2015 Academy of Country Music Awards, held at the Dallas Cowboys stadium, was a significant event in the country music industry. Here are the core pieces of information described in the passage:

- The event celebrated its 50th anniversary and was expected to be bigger than previous years.
- The hosts, Blake Shelton and Luke Bryan, set the tone for the event with a joint performance that opened the show.
- The event broke a Guinness World Record for the largest audience for a live TV awards show.
- Reba McEntire performed a strong set, showcasing her energy and talent.
- Taylor Swift was a standout performer, singing and swaying to country staples and delivering a poignant moment by singing ""Love Story"" during her mother's presentation.
- Other notable performances included Eric Church and Keith Urban, Garth Brooks' emotional performance, and Miranda Lambert's dominating set.
- The event also featured a range of country artists, including Little Big Town, Jason Aldean, and Martina McBride.
- The worst moments of the event were criticized for being too long, with some performers struggling to deliver their performances.
- The event also received criticism for rushing some of the Milestone Awards, which were given to country giants like Reba McEntire, Kenny Chesney, and George Strait."
15670,"A Polish Prince, Prince Jan Zylinski, has challenged British politician Nigel Farage to a duel in London's Hyde Park over his immigration policy. The prince, who is a descendant of a World War II war hero, claims that Britain is powerless to stop foreign immigrants from Eastern Europe. He has challenged Farage to a duel, saying ""Enough is enough, Mr. Farage. So what I'd like to do, Mr. Farage, is to challenge you to a duel."" Farage has declined the offer, saying he does not intend to cross swords with the prince. However, Farage's UKIP party has backed the prince's challenge, tweeting a medieval knight image with the comment ""This is what Nigel would do to him."" The prince has also suggested a different kind of duel, a TV studio duel, if Farage does not accept the traditional duel."
15673,"Seven people, including Torrey Ward, associate men's basketball coach at Illinois State University, and Aaron Leetch, deputy athletic director, died in a plane crash while returning from the NCAA Final Four championship game in Indianapolis. The Cessna 414 aircraft went down near Bloomington, Illinois, and the cause of the crash is not immediately known. The Illinois State University community is mourning the loss of these individuals, who were well-respected and loved colleagues in the athletics department."
15683,"The passage describes the Boston Marathon bombing, which occurred on April 15, 2013. Here is a concise summary of the core pieces of information:

- A bomb exploded near the finish line of the Boston Marathon, killing three people and injuring hundreds more.
- Steve Woolfenden, a biomedical researcher, was in the area when the bomb went off and was able to pull his 3-year-old son, Leo, to safety.
- Woolfenden's son suffered severe injuries, including a severed aorta, severe burns, and a broken leg.
- The prosecution argued that Tsarnaev, who was 21 years old at the time of the bombing, was cold-hearted and remorseless, but the defense is expected to try to soften this portrayal by calling witnesses to explain Tsarnaev's difficult upbringing.
- A group of Tsarnaev's relatives arrived at Boston's Logan International Airport, but it is unclear if they plan to testify.
- The jury must decide whether Tsarnaev will die for his crimes or spend his life in prison.
- The bombing was one of the deadliest terrorist attacks in modern U.S. history, and it had a profound impact on the city of Boston and the country as a whole."
15690,"Sofia Vergara is involved in a legal battle with her ex-fiancé, Nick Loeb, over the ownership of two frozen embryos conceived through in vitro fertilization in 2013. The embryos were created while Vergara and Loeb were engaged, and they plan to eventually have children together. Loeb is suing Vergara to prevent her from destroying the embryos, citing a prior agreement that grants him ownership. The lawsuit also names the clinic where the embryos are being held as a defendant. Vergara's attorney has confirmed that the lawsuit was filed, and representatives for Vergara declined to comment. The case raises questions about who has the right to embryos and whether they should be considered living beings or property. The court has agreed to advance the matter anonymously to protect the privacy of the individuals involved."
15693,"The passage describes the life of Sissa Abu Dahou, a 65-year-old woman who disguises herself as a man to avoid oppression and poverty in a conservative Muslim state. Born into a patriarchal society, Dahou was forced to fend for herself at 21, working as a brick maker for minimal pay. Despite her struggles, she dreamed of owning her own business and eventually found a kiosk in Luxor province, which was offered to her by the governor after an interview on CBC television. The governor required her to wear a male jalabiya to meet with him, but Dahou refused, stating that she would not take it off. The governor later crowned her as one of Egypt's ideal mothers in an official ceremony, praising her for her selflessness and dedication to her family."
15695,"Here is a concise summary of the passage:

The Massachusetts murder trial of former NFL star Aaron Hernandez lasted for over 35 hours, with 130 witnesses and 400 pieces of evidence reviewed. The jury, consisting of 12 men and women, delivered a first-degree murder conviction in the 2013 shooting death of Odin Lloyd. The jurors were surprised by the severity of the crime and the lack of remorse shown by Hernandez, who was found guilty of leaving his friend on the ground and not pulling the trigger. The jurors expressed their emotions, including sadness, anger, and a sense of loss, particularly for the victim's family. The trial was described as ""very serious"" and ""no TV show"" compared to the typical ""Law & Order"" format. The jurors declined to discuss the dynamics inside the jury room, instead focusing on the evidence presented during the trial."
15696,"Here is a concise summary of the passage:

Larry Johnson, a passenger on a SkyWest Airlines flight, reported feeling a sense of helplessness and fear during an emergency landing in Buffalo, New York. A flight attendant informed passengers that there was a pressurization problem and that they should prepare for an emergency landing. Johnson and his family were on the flight, which was originally scheduled to fly from Chicago to Hartford, Connecticut. The flight descended 28,000 feet in three minutes, causing the passengers to experience a ""roller coaster"" effect. Johnson and his girlfriend reported feeling dizzy, lightheaded, and nauseous, and were unable to breathe. The incident was investigated by the Federal Aviation Administration (FAA) and the National Transportation Safety Board (NTSB), and no one was transported to the hospital."
15700,"The passage describes the trial of Aaron Hernandez, a former NFL tight end convicted of murdering Odin Lloyd in 2013. Hernandez walked into court with an air of arrogance, but the jury ultimately found him guilty of first-degree murder and sentenced him to life without parole. The trial was notable for its lack of remorse from Hernandez, who was not shown to be ashamed or apologetic for his actions.

The passage also criticizes the NFL for handling Hernandez's case, particularly after he was drafted by the Patriots despite his troubled past. The NFL is often criticized for its handling of player conduct, but the passage argues that Hernandez is an anomaly and that the league does a good job vetting its players.

The passage also touches on the idea that there is no way to predict someone's actions, and that Hernandez's downfall was due to a combination of factors, including his troubled past, his talent and opportunity, and his own personal struggles. The passage concludes by quoting Hernandez's own words, suggesting that he downplayed the severity of his actions and that he did not take responsibility for his mistakes."
15702,"Here is a concise summary of the passage:

A 37-year-old man named Louis Jordan, a passenger on a cargo ship called the Houston Express, was rescued after drifting at sea for over two months. Jordan had been on a fishing trip in the ocean when his sailboat was capsized by a storm, leaving him stranded and injured. He was rescued by a rescue swimmer and taken to a hospital, where he was found to be in surprisingly good condition, despite being 66 days at sea. Jordan's story is remarkable, as he had been collecting rainwater and food from the sea, and had learned to catch fish using his laundry as bait. He was able to walk from the hospital to a nearby marina, where he was greeted by his family and friends, who held a candlelight ceremony to celebrate his survival. Jordan's father, Frank Jordan, described his son as having a ""very strong constitution and (is strong) not only physically, but spiritually,"" and said that he had been praying for his son's safe return."
15708,"The passage reports on the investigation into the Germanwings Flight 9525 crash, which killed all 150 people on board. The investigation has found that the co-pilot, Andreas Lubitz, had a history of depression and had previously battled suicidal tendencies. 

Lubitz had a valid medical certificate and had passed all his examinations, but had undergone psychotherapy before getting his pilot's license. The investigation is also considering the possibility that Lubitz feared he would lose his pilot's license due to his medical condition.

The investigation has also found that Lubitz had a previous episode of severe depression and had seen an eye doctor and a neuropsychologist, both of whom deemed him unfit to work. However, no evidence suggests that Lubitz was suicidal or acting aggressively before the crash.

The investigation is still ongoing, and more details about Lubitz's mental state and the events leading up to the crash are expected to emerge."
15714,"A nuclear submarine being repaired at a Russian shipyard caught fire, according to a law enforcement source. The fire occurred in a dry dock, and there was no ammunition on board. The fire started while welding work was being done on the submarine, which had been undergoing repairs since 2013."
