source_id,summary
15599,"Blue Bell Creameries temporarily shut down its Broken Arrow, Oklahoma plant after discovering listeria contamination in ice cream produced there. The CDC warned against consuming 3-ounce Blue Bell servings from this plant marked with letters O through T behind the coding date.

This is the third action taken following a listeria outbreak at a Kansas hospital where five people were infected and three died. All victims were hospitalized at the same facility, with at least four consuming Blue Bell milkshakes before infection. Listeria found in ice cream from the hospital (produced April 2014) genetically matched bacteria from the Broken Arrow plant, though neither matched the Kansas patient samples.

A separate outbreak in Texas showed listeria from patients (2010-2014) that did match Blue Bell product samples. The CDC is still investigating whether the illnesses are definitively linked to Blue Bell products.

Blue Bell had previously recalled products from a Texas plant in March. This represents the company's first recall in its 108-year history. The company stated that the recall does not affect other Blue Bell products like half gallons, pints, or other sized containers.

Listeriosis is a serious infection primarily affecting the elderly, pregnant women, newborns, and immunocompromised individuals, causing approximately 1,600 serious illnesses annually in the U.S. with a 16% mortality rate."
15601,"Here's a concise summary of the passage:

A Columbia Journalism School review found that Rolling Stone published a ""deeply flawed article"" about an alleged gang rape at the University of Virginia due to failures in reporting, editing, supervision, and fact-checking. The magazine apologized to those damaged by the story, including the Phi Kappa Psi fraternity.

The passage examines potential defamation lawsuits. In Virginia, defamation requires: (1) publication of (2) a false and defamatory statement with (3) requisite intent. Private individuals must prove the defendant published false facts about them that harmed their reputation, and that the defendant knew it was false or acted negligently.

Key limitations for potential plaintiffs:
- UVA cannot sue because governments cannot bring defamation claims
- Groups generally cannot sue unless they're small enough that defamatory statements clearly apply to all members
- Plaintiffs must prove statements were specifically ""about"" them

Phi Kappa Psi might argue they qualify as a ""small group"" exception, though Rolling Stone could counter that the fraternity is too large and changing. Other fraternities not mentioned would have weaker cases.

While defamation suits are rarely successful due to the need to prove financial harm, this case could be an exception if fraternity members can overcome the legal hurdles and demonstrate tangible damages."
15604,"The passage is written by someone who in 1967 became the first woman and person of color elected to the Kentucky State Senate. The author critiques Rand Paul's presidential campaign announcement, arguing that while Paul claims his campaign is about ""expanding the Republican Party"" and inclusion, his actual record contradicts this message.

The author highlights several of Paul's positions that she finds problematic: Paul has questioned the Civil Rights Act and claimed private businesses have a right to discriminate; he dismissed concerns about voting rights protections by noting ""We have an African-American President""; he wants to eliminate the Department of Education; he opposes protections for DREAMers; and he has appeared condescending at historically black colleges and universities.

The author contrasts Paul's positions with President Obama's recent speech at the 50th anniversary of Bloody Sunday at the Edmund Pettus Bridge, which emphasized protecting voting rights and expanding democracy. She concludes that Paul's views are outdated, outside the mainstream, and disqualifying for presidential leadership, stating that Americans deserve better than someone who panders for convenience while working to dismantle decades of progress."
15613,"Mary Kay Letourneau Fualaau, a former Seattle teacher, began an affair with her 13-year-old student Vili Fualaau in 1996 when she was 34, married, and had four children. She gave birth to Vili's child and served over seven years in prison for charges related to their sexual relationship. The couple married in 2005 after her release and have two teenage daughters together. In an exclusive ABC ""20/20"" interview approaching their 10th wedding anniversary, Mary Kay (now 53) discusses their marriage despite their age difference, her plans to teach again, and efforts to remove her sex offender status. Vili (now 31) talks about his struggles with alcoholism and depression, and his belief that the system failed him as a minor."
15616,"Kanye West settled a civil lawsuit with paparazzi photographer Daniel Ramos over a July 2013 assault at Los Angeles International Airport. West had attacked Ramos and attempted to wrestle his camera away after being approached for questions. The incident was caught on video.

West previously pleaded no contest to misdemeanor battery charges for the incident, receiving two years' probation, anger management sessions, and community service. Ramos and his attorney Gloria Allred then filed a civil suit seeking damages for interference with Ramos' lawful occupation.

The case was settled before its scheduled trial, with West apologizing to Ramos as part of the settlement. The two shook hands following the apology. Settlement details were not disclosed. Allred stated the case demonstrated that celebrities are not above the law and cannot physically attack someone for asking questions.

The passage also mentions West avoided criminal charges in a separate January 2014 assault incident at a Beverly Hills chiropractor's office through a civil settlement."
15617,"Blues legend B.B. King, 89, was hospitalized for dehydration caused by his Type II diabetes but recovered quickly and was released Tuesday to rest at home with his grandchildren. His daughter Claudette confirmed he was ""much better,"" and King thanked fans for their concern. The guitarist, known as the ""King of the Blues,"" is famous for naming all his Gibson guitars ""Lucille"" and for hits like ""The Thrill Is Gone."" A Rock and Roll Hall of Fame inductee with 30 Grammy nominations, King had previously suffered from dehydration and exhaustion after a Chicago show last year, which forced him to cancel his remaining tour dates."
15623,"Indiana Pacers player Chris Copeland was stabbed early Wednesday morning after leaving 1OAK nightclub in New York's Chelsea neighborhood. The stabbing occurred around 4 a.m. in front of the Fulton Houses project where Copeland had parked, not at the club itself. 

Copeland and his female companion Katrine Saltara were both stabbed by a 22-year-old Brooklyn man following a dispute. A third woman was also slashed. Copeland suffered wounds to his left elbow and abdomen and is in stable condition. Saltara suffered cuts to her arm, breast and buttock.

Two Atlanta Hawks players, Pero Antic and Thabo Sefolosha, were arrested on obstruction charges after interfering with police establishing the crime scene. They had come outside to check on Copeland and allegedly pushed through the crowd, with one reportedly pushing an officer. The Hawks players were not involved in the stabbing itself.

The suspect was arrested and charges are pending. Both the Pacers and Hawks had games scheduled for Wednesday night in New York, with neither arrested Hawks player participating."
15627,"Twenty years after Tejano star Selena's death, her family is creating a digital version of the singer using advanced hologram-like technology. The project, called ""Selena the One,"" will feature a ""walking, talking, singing and dancing digital embodiment"" of Selena, developed by Nevada-based tech company Acrovirt LLC. Selena will be the first performer to use this specific technology.

The digital Selena is planned to release new songs and videos, collaborate with current artists, and tour in 2018. Her sister Suzette Quintanilla emphasized that the project aims to help Selena's legacy continue growing, not replace her, and will allow new fans to experience what she was about.

The family is launching an Indiegogo campaign on April 16 to raise $500,000 for the project. Selena, who was killed by her fan club president 20 years ago, remains highly popular with 2 million Facebook likes and ongoing fan tributes."
15628,"A ramp agent from Menzies Aviation (an Alaska Airlines contractor) was accidentally trapped in the cargo hold of Alaska Airlines Flight 448 from Seattle to Los Angeles on Monday afternoon. Shortly after takeoff, the pilot heard banging from below and returned to the airport after just 14 minutes in the air.

The trapped worker, who had fallen asleep, was discovered after passengers heard pounding and faint yelling from beneath the plane. A federal air marshal on board responded by banging back and alerting the person they were landing. The plane made an emergency landing surrounded by emergency vehicles.

The ramp agent was unharmed (the cargo hold was pressurized and temperature-controlled) and was taken to a hospital as a precaution, where he passed a drug test and was released. He had started work at 5 a.m. and was scheduled to finish at 2:30 p.m., just before departure. His team lead had noticed him missing during a pre-departure huddle but couldn't reach him by phone and assumed he had gone home.

Alaska Airlines is investigating the incident. The flight, carrying 170 passengers and 6 crew members, eventually continued to Los Angeles Monday evening."
15634,"This passage discusses the citizenship status of American Samoans, focusing on Emy Afalava, a veteran born in American Samoa who is denied U.S. citizenship despite the territory being part of the U.S. since 1900. The 14th Amendment states that all persons born in the United States are citizens, yet American Samoans are excluded from this right and cannot vote. 

The passage traces the historical precedent of denying citizenship based on race, referencing the Dred Scott case and the 1904 case of Isabel Gonzalez from Puerto Rico, where racial prejudice influenced court decisions about territorial residents' citizenship status. It notes that while other U.S. territories' inhabitants have since gained citizenship, American Samoans remain the last group still denied this right.

Afalava and other American Samoans are currently pursuing a federal lawsuit in the D.C. Circuit to challenge this exclusion and gain the citizenship rights they believe the Constitution guarantees them."
15638,"Somali-Canadian sisters Iman Hashi (25) and Siham (27), performing as Faarrow, are recording their debut album in Los Angeles. Born in Mogadishu, they fled Somalia as refugees in 1991 and relocated to Canada, where they discovered their passion for music as teenagers. The sisters eventually moved to LA via Atlanta to pursue their musical career.

Their music style is described as Afro-pop fusion incorporating pop, hip hop, and African percussion. They've been working with producer Elijah Kelley and have signed with Warner Brothers Records, with their album currently in the mixing stage.

Beyond music, the sisters are involved in humanitarian work with UNHCR, performing at benefit concerts and speaking at refugee-related events. They also started a non-profit and launched ""Wish Creatively,"" a socially conscious fashion brand selling bracelets and necklaces to support women in Kenya and Somalia.

The sisters view themselves as creative spokespersons for their generation and Somalia, hoping to inspire others while pursuing their artistic dreams rather than traditional career paths."
15651,"Pope Francis commemorated the 100th anniversary of Armenian deaths by using the word ""genocide"" during a special Mass, quoting a 2001 document by John Paul II that described the killings as ""the first genocide of the 20th century."" Over 1 million Armenians died at Turkish hands a century ago, with many historians and 20+ countries calling it genocide, though Turkey disputes this characterization. Previous popes had been more cautious - John Paul II included the term only in a written document, while Benedict XVI avoided it entirely. 

Francis's decision to use the word, even indirectly, reflected the Vatican's emphasis on continuity with past positions while trying to minimize diplomatic fallout. Turkey reacted strongly, recalling its Vatican ambassador and calling the Pope's remarks ""unacceptable"" and ""out of touch with historical facts."" The incident illustrates Francis's willingness to engage in geopolitics and speak bluntly on moral issues, despite potential diplomatic consequences. The following day, Francis encouraged priests to speak without fear about what they have witnessed, suggesting he stood by his remarks."
15652,"During National Park Week (April 18-26), hosted by the National Park Service and National Park Foundation, all U.S. national parks will offer free admission on Saturday and Sunday. While most of the 407 national park sites are free year-round, the 128 parks that normally charge fees (including Yellowstone and Yosemite) will waive entrance fees for those two days. The week features special activities like nighttime astronomy parties, Revolutionary War programs, Earth Day celebrations, and Junior Ranger activities. Visitors can find nearby parks and event information at FindYourPark.com and nationalparkweek.org, and are encouraged to share their experiences using #FindYourPark."
